id_icono,icono,estatus
284,file text,1
285,file text outline,1
286,file video outline,1
287,file word outline,1
288,folder,1
289,folder open,1
290,folder open outline,1
291,folder outline,1
292,game,1
293,keyboard,1
294,laptop,1
295,level down,1
296,level up,1
297,mobile,1
298,power,1
299,plug,1
300,tablet,1
301,trash,1
302,trash outline,1
303,barcode,1
304,css3,1
305,database,1
306,fork,1
307,html5,1
308,openid,1
309,qrcode,1
310,rss,1
311,rss square,1
312,server,1
313,empty heart,1
314,empty star,1
315,frown,1
316,heart,1
317,meh,1
318,smile,1
319,star half empty,1
320,star half,1
321,star,1
322,thumbs down,1
323,thumbs outline down,1
324,thumbs outline up,1
325,thumbs up,1
326,backward,1
327,eject,1
328,fast backward,1
329,fast forward,1
330,forward,1
331,music,1
332,mute,1
333,pause,1
334,play,1
335,record,1
336,step backward,1
337,step forward,1
338,stop,1
339,unmute,1
340,video play,1
341,video play outline,1
342,volume down,1
343,volume off,1
344,volume up,1
345,building,1
346,building outline,1
347,car,1
348,coffee,1
349,emergency,1
350,first aid,1
351,food,1
352,h,1
353,hospital,1
354,location arrow,1
355,marker,1
356,military,1
357,paw,1
358,space shuttle,1
359,spoon,1
360,taxi,1
361,tree,1
362,university,1
363,columns,1
364,sort alphabet ascending,1
365,sort alphabet descending,1
366,sort ascending,1
367,sort content ascending,1
368,sort content descending,1
369,sort descending,1
370,sort,1
371,sort numeric ascending,1
372,sort numeric descending,1
373,table,1
374,align center,1
375,align justify,1
376,align left,1
377,align right,1
378,attach,1
379,bold,1
380,copy,1
381,cut,1
382,font,1
383,header,1
384,indent,1
385,italic,1
386,linkify,1
387,list,1
388,ordered list,1
389,outdent,1
390,paragraph,1
391,paste,1
392,save,1
393,strikethrough,1
394,subscript,1
395,superscript,1
396,text height,1
397,text width,1
398,underline,1
399,unlink,1
400,unordered list,1
401,dollar,1
402,euro,1
403,lira,1
404,pound,1
405,ruble,1
406,rupee,1
407,shekel,1
408,won,1
409,yen,1
410,american express,1
411,discover,1
412,google wallet,1
413,mastercard,1
414,paypal card,1
415,paypal,1
416,stripe,1
417,visa,1
418,adn,1
419,android,1
420,angellist,1
421,apple,1
422,behance,1
423,behance square,1
424,bitbucket,1
425,bitbucket square,1
426,bitcoin,1
427,buysellads,1
428,codepen,1
429,connectdevelop,1
430,dashcube,1
431,delicious,1
432,deviantart,1
433,digg,1
434,dribbble,1
435,dropbox,1
436,drupal,1
437,empire,1
438,facebook,1
439,facebook square,1
440,flickr,1
441,forumbee,1
442,foursquare,1
443,git,1
444,git square,1
445,github alternate,1
446,github,1
447,github square,1
448,gittip,1
449,google,1
450,google plus,1
451,google plus square,1
452,hacker news,1
453,instagram,1
454,ioxhost,1
455,joomla,1
456,jsfiddle,1
457,lastfm,1
458,lastfm square,1
459,leanpub,1
460,linkedin,1
461,linkedin square,1
462,linux,1
463,maxcdn,1
464,meanpath,1
465,medium,1
466,pagelines,1
467,pied piper alternate,1
468,pied piper,1
469,pinterest,1
470,pinterest square,1
471,qq,1
472,rebel,1
473,reddit,1
474,reddit square,1
475,renren,1
476,sellsy,1
477,shirtsinbulk,1
478,simplybuilt,1
479,skyatlas,1
480,skype,1
481,slack,1
482,slideshare,1
483,soundcloud,1
484,spotify,1
485,stack exchange,1
486,stack overflow,1
487,steam,1
488,steam square,1
489,stumbleupon circle,1
490,stumbleupon,1
491,tencent weibo,1
492,trello,1
493,tumblr,1
494,tumblr square,1
495,twitch,1
496,twitter,1
497,twitter square,1
498,viacoin,1
499,vimeo,1
500,vine,1
501,vk,1
502,wechat,1
503,weibo,1
504,whatsapp,1
505,windows,1
506,wordpress,1
507,xing,1
508,xing square,1
509,yahoo,1
510,yelp,1
511,youtube,1
512,youtube play,1
513,youtube square,1
